100, 0.000018341
200, 0.000037254835
300, 0.000064764004
400, 0.000087218665
500, 0.00011986484
600, 0.00011856584
700, 0.00014028
800, 0.0001689005
900, 0.00018818567
1000, 0.0002400295
1100, 0.00028601818
1200, 0.00028548352
1300, 0.0003181105
1400, 0.0003931435
1500, 0.0005611378
1600, 0.00051854365
1700, 0.000545779
1800, 0.00042927984
1900, 0.00048163882
2000, 0.00047359584
2100, 0.00051131065
2200, 0.0006138088
2300, 0.00052556064
2400, 0.0005677698
2500, 0.0005645677
2600, 0.00060702284
2700, 0.0006593958
2800, 0.0007798197
2900, 0.00066638994
3000, 0.00072150683
3100, 0.0007403906
3200, 0.00076805166
3300, 0.00076577615
3400, 0.0008022642
3500, 0.000847556
3600, 0.0008587781
3700, 0.0008851476
3800, 0.00096055685
3900, 0.0009822896
4000, 0.0009777418
4100, 0.0009931703
4200, 0.0010150836
4300, 0.0010415784
4400, 0.0010653686
4500, 0.0010923718
4600, 0.0011138459
4700, 0.0011788359
4800, 0.0011805112
4900, 0.0012000527
5000, 0.0012583213
5100, 0.0012654287
5200, 0.0012736891
5300, 0.0013394217
5400, 0.0013729348
5500, 0.0013669719
5600, 0.0013801415
5700, 0.0014105598
5800, 0.0014296625
5900, 0.0014810853
6000, 0.0015215416
6100, 0.0015099774
6200, 0.0015328829
6300, 0.0015369512
6400, 0.0015503254
6500, 0.0015949805
6600, 0.0016689854
6700, 0.0016760128
6800, 0.001670203
6900, 0.0018468894
7000, 0.0017488527
7100, 0.0018186421
7200, 0.0017838624
7300, 0.0018117967
7400, 0.0018823638
7500, 0.0018848614
7600, 0.0019457641
7700, 0.0019371477
7800, 0.00194756
7900, 0.0022236025
8000, 0.0024169807
8100, 0.0034793664
8200, 0.0025348181
8300, 0.0022455505
8400, 0.0022098182
8500, 0.0021998368
8600, 0.0021858383
8700, 0.0022505617
8800, 0.0022343118
8900, 0.0022805603
9000, 0.0023014238
9100, 0.002417986
9200, 0.002343766
9300, 0.0023952485
9400, 0.002453345
9500, 0.0024907067
9600, 0.0025250418
9700, 0.0024560539
9800, 0.0024836762
9900, 0.0025716773
10000, 0.002539815
10100, 0.0026071472
10200, 0.0025911934
10300, 0.0026915597
10400, 0.0026517217
10500, 0.00271298
10600, 0.0027295863
10700, 0.0027717242
10800, 0.0027622762
10900, 0.0028267046
11000, 0.00289286
11100, 0.0028507328
11200, 0.0028766773
11300, 0.0029109432
11400, 0.0030684993
11500, 0.0029744955
11600, 0.003040668
11700, 0.0030138716
11800, 0.0030675372
11900, 0.0031337647
12000, 0.0031591365
12100, 0.0031245903
12200, 0.003233069
12300, 0.0031766489
12400, 0.0032033816
12500, 0.0032784776
12600, 0.0033218164
12700, 0.0033188802
12800, 0.00335235
12900, 0.0033415074
13000, 0.003455012
13100, 0.0034741252
13200, 0.0035528622
13300, 0.003727969
13400, 0.0035865812
13500, 0.0035783756
13600, 0.004422907
13700, 0.0036571636
13800, 0.0036337925
13900, 0.0037567012
14000, 0.0038009062
14100, 0.0036919313
14200, 0.003837778
14300, 0.0038070008
14400, 0.0037927474
14500, 0.0037773415
14600, 0.0038886338
14700, 0.0039037948
14800, 0.0039029722
14900, 0.0039713886
15000, 0.003962758
15100, 0.003965534
15200, 0.0040184385
15300, 0.0040813712
15400, 0.0040484197
15500, 0.004100409
15600, 0.004161963
15700, 0.004206401
15800, 0.0041522747
15900, 0.0042647133
16000, 0.004189854
16100, 0.0042208005
16200, 0.0043156464
16300, 0.004263671
16400, 0.0042821583
16500, 0.0043876623
16600, 0.004357139
16700, 0.004415087
16800, 0.0044339253
16900, 0.0044680107
17000, 0.0044768364
17100, 0.0046034046
17200, 0.004769885
17300, 0.004694953
17400, 0.0046168505
17500, 0.004687888
17600, 0.0062975357
17700, 0.008156736
17800, 0.0047984663
17900, 0.004771808
18000, 0.0048203035
18100, 0.0048773778
18200, 0.0048979083
18300, 0.0049530426
18400, 0.004900051
18500, 0.005001859
18600, 0.004970858
18700, 0.0050371606
18800, 0.0050687543
18900, 0.005096333
19000, 0.0051544574
19100, 0.0051813927
19200, 0.005176559
19300, 0.0052686823
19400, 0.0052246116
19500, 0.0053086686
19600, 0.0052878056
19700, 0.00547399
19800, 0.005350877
19900, 0.005410962
20000, 0.005439663
20100, 0.005512681
20200, 0.005479661
20300, 0.005532888
20400, 0.0058287885
20500, 0.0056977277
20600, 0.0057003545
20700, 0.0065686004
20800, 0.0058153905
20900, 0.009492216
21000, 0.009483727
21100, 0.005735557
21200, 0.0058114207
21300, 0.0057545626
21400, 0.005876136
21500, 0.0058301315
21600, 0.0059303725
21700, 0.0058952007
21800, 0.0059507787
21900, 0.0059265713
22000, 0.0060225315
22100, 0.005996345
22200, 0.006067171
22300, 0.006057889
22400, 0.006201774
22500, 0.0061052344
22600, 0.006235095
22700, 0.0061722943
22800, 0.0062681125
22900, 0.006233673
23000, 0.006599047
23100, 0.006306517
23200, 0.00650169
23300, 0.008028245
23400, 0.0073550874
23500, 0.0063904244
23600, 0.0064997524
23700, 0.006461113
23800, 0.0066001606
23900, 0.0066045895
24000, 0.006578466
24100, 0.0065941266
24200, 0.0066511882
24300, 0.0066537443
24400, 0.0067149494
24500, 0.006678317
24600, 0.006764579
24700, 0.007031657
24800, 0.0068099666
24900, 0.006829298
25000, 0.0069247223
