100, 0.00000196325
200, 0.00000938975
300, 0.000021452499
400, 0.00004494275
500, 0.0000682225
600, 0.000097960256
700, 0.00013494125
800, 0.00017063227
900, 0.00020048051
1000, 0.000199935
1100, 0.0002281425
1200, 0.000267244
1300, 0.00029981247
1400, 0.000337409
1500, 0.0004920715
1600, 0.00047936602
1700, 0.0004988617
1800, 0.00058080204
1900, 0.00060925423
2000, 0.000735536
2100, 0.00071518624
2200, 0.0009040753
2300, 0.0013498062
2400, 0.001396223
2500, 0.0014898032
2600, 0.0011971665
2700, 0.0010990936
2800, 0.0011366571
2900, 0.0013586809
3000, 0.0013598287
3100, 0.0013816976
3200, 0.001538607
3300, 0.001544645
3400, 0.001753811
3500, 0.001958163
3600, 0.0019510671
3700, 0.002081546
3800, 0.0021432354
3900, 0.002239014
4000, 0.0023542116
4100, 0.0028333727
4200, 0.0035599568
4300, 0.0028735888
4400, 0.003175546
4500, 0.0029942286
4600, 0.0031921023
4700, 0.0033044561
4800, 0.003329243
4900, 0.0035444892
5000, 0.004583336
5100, 0.003926019
5200, 0.0038841374
5300, 0.0039967094
5400, 0.004376456
5500, 0.0045519043
5600, 0.0045762933
5700, 0.0055275015
5800, 0.005192059
5900, 0.00503731
6000, 0.00510765
6100, 0.005252353
6200, 0.005474437
6300, 0.005721277
6400, 0.005914904
6500, 0.005946022
6600, 0.0062814103
6700, 0.006371939
6800, 0.006503365
6900, 0.0069097714
7000, 0.006902064
7100, 0.007188583
7200, 0.0073664854
7300, 0.0075653824
7400, 0.007820625
7500, 0.007971441
7600, 0.008174305
7700, 0.0084418105
7800, 0.008550822
7900, 0.008945659
8000, 0.008996718
8100, 0.009656767
8200, 0.009546905
8300, 0.009831455
8400, 0.01021503
8500, 0.010426137
8600, 0.01049608
8700, 0.015561865
8800, 0.011112846
8900, 0.011380027
9000, 0.011447764
9100, 0.01243271
9200, 0.012248677
9300, 0.012458971
9400, 0.012639079
9500, 0.012913409
9600, 0.013236597
9700, 0.013526054
9800, 0.013564506
9900, 0.01382423
10000, 0.014204899
10100, 0.014507111
10200, 0.014658159
10300, 0.016291585
10400, 0.015880706
10500, 0.016986452
10600, 0.016357986
10700, 0.016754735
10800, 0.016625457
10900, 0.01696573
11000, 0.017190726
11100, 0.017505284
11200, 0.01780162
11300, 0.018180205
11400, 0.01856819
11500, 0.018847985
11600, 0.019130737
11700, 0.019688778
11800, 0.019852124
11900, 0.025163725
12000, 0.02036354
12100, 0.020786121
12200, 0.021168077
12300, 0.021491097
12400, 0.021832822
12500, 0.022188894
12600, 0.02254875
12700, 0.022796443
12800, 0.02322604
12900, 0.025123946
13000, 0.027830083
13100, 0.055773586
13200, 0.039458703
13300, 0.025071599
13400, 0.02549797
13500, 0.025725594
13600, 0.02611275
13700, 0.027108723
13800, 0.034007277
13900, 0.027459472
14000, 0.027685547
14100, 0.028147276
14200, 0.028428497
14300, 0.02905553
14400, 0.029279757
14500, 0.02999772
14600, 0.031946115
14700, 0.03125571
14800, 0.031178758
14900, 0.03160723
15000, 0.031800777
15100, 0.032366287
15200, 0.03263463
15300, 0.034526605
15400, 0.035792854
15500, 0.033995904
15600, 0.034437433
15700, 0.035024114
15800, 0.03519988
15900, 0.0356527
16000, 0.036501244
16100, 0.037867755
16200, 0.03747793
16300, 0.037575252
16400, 0.038019422
16500, 0.038610768
16600, 0.03909524
16700, 0.04115724
16800, 0.047537647
16900, 0.04154324
17000, 0.040680286
17100, 0.041213848
17200, 0.041658226
17300, 0.04436341
17400, 0.043631382
17500, 0.043217648
17600, 0.04375235
17700, 0.044241145
17800, 0.045448776
17900, 0.049587756
18000, 0.045801863
18100, 0.04619427
18200, 0.046926953
18300, 0.04716416
18400, 0.05070011
18500, 0.04900367
18600, 0.04888368
18700, 0.049528364
18800, 0.050021585
18900, 0.056857377
19000, 0.05094535
19100, 0.05160041
19200, 0.051968224
19300, 0.05392259
19400, 0.07502818
19500, 0.080913454
19600, 0.05435423
19700, 0.055219933
19800, 0.061616972
19900, 0.055825137
20000, 0.056383897
20100, 0.058927238
20200, 0.05984173
20300, 0.058185026
20400, 0.058814608
20500, 0.059169833
20600, 0.067156814
20700, 0.06067214
20800, 0.060944762
20900, 0.061534457
21000, 0.07545137
21100, 0.06332183
21200, 0.06332707
21300, 0.06470306
21400, 0.07111571
21500, 0.065000705
21600, 0.06572234
21700, 0.06938252
21800, 0.06803977
21900, 0.06778962
22000, 0.06818118
22100, 0.075036965
22200, 0.06948093
22300, 0.069852695
22400, 0.07260096
22500, 0.073658995
22600, 0.072252706
22700, 0.07263083
22800, 0.08071457
22900, 0.07397392
23000, 0.07484141
23100, 0.077416815
23200, 0.122610115
23300, 0.0766129
23400, 0.08492103
23500, 0.07795493
23600, 0.07851016
23700, 0.08286454
23800, 0.079881795
23900, 0.0804261
24000, 0.08374674
24100, 0.08549585
24200, 0.08247509
24300, 0.097984046
24400, 0.08404417
24500, 0.084525555
24600, 0.0934391
24700, 0.08597787
24800, 0.08737224
24900, 0.08951256
25000, 0.088012636
