100, 0.0000065916665
200, 0.000013650668
300, 0.000021841333
400, 0.000024645999
500, 0.000031381
600, 0.000034346667
700, 0.000060451333
800, 0.00007495034
900, 0.000058673002
1000, 0.00009026033
1100, 0.000125851
1200, 0.00008728234
1300, 0.00015805967
1400, 0.00024273433
1500, 0.000110503664
1600, 0.000122372
1700, 0.00013308333
1800, 0.00014679134
1900, 0.00018097434
2000, 0.00019116633
2100, 0.00023055135
2200, 0.000170438
2300, 0.00017572299
2400, 0.00017932101
2500, 0.00025045068
2600, 0.000254252
2700, 0.00021476133
2800, 0.00023073933
2900, 0.000350237
3000, 0.00027176167
3100, 0.000243213
3200, 0.000250513
3300, 0.00027216235
3400, 0.00030302067
3500, 0.00033211632
3600, 0.000352232
3700, 0.0003690813
3800, 0.00037880935
3900, 0.00036461168
4000, 0.00040831
4100, 0.00036182435
4200, 0.000384923
4300, 0.00040985568
4400, 0.000350892
4500, 0.00035007834
4600, 0.00035739632
4700, 0.0005429387
4800, 0.00041835633
4900, 0.0004907377
5000, 0.00043635268
5100, 0.0005476387
5200, 0.000581761
5300, 0.0004591847
5400, 0.00043208734
5500, 0.0004553867
5600, 0.00044217534
5700, 0.000523838
5800, 0.0005461683
5900, 0.00051821535
6000, 0.000529033
6100, 0.000517101
6200, 0.00059666065
6300, 0.0005663357
6400, 0.0006381937
6500, 0.000524676
6600, 0.0006038163
6700, 0.00064616866
6800, 0.00062780204
6900, 0.000588034
7000, 0.000629955
7100, 0.00063462695
7200, 0.0006428287
7300, 0.00058975397
7400, 0.00068394234
7500, 0.00071426766
7600, 0.000696545
7700, 0.0007154113
7800, 0.000690674
7900, 0.000701147
8000, 0.000837607
8100, 0.00071241235
8200, 0.00070654537
8300, 0.00076911965
8400, 0.000763389
8500, 0.000755718
8600, 0.000884776
8700, 0.000805024
8800, 0.00077292265
8900, 0.000852879
9000, 0.0008352474
9100, 0.0007763
9200, 0.00080770836
9300, 0.0008531783
9400, 0.00091030134
9500, 0.0007939413
9600, 0.0008932957
9700, 0.00093480403
9800, 0.0007997967
9900, 0.0008532937
10000, 0.000853891
10100, 0.001043053
10200, 0.00079674163
10300, 0.00077368936
10400, 0.0008909467
10500, 0.0010948953
10600, 0.000958281
10700, 0.000910578
10800, 0.0010785107
10900, 0.000903141
11000, 0.001038224
11100, 0.0010129487
11200, 0.0009158604
11300, 0.0010435877
11400, 0.0011451887
11500, 0.0010550783
11600, 0.001034245
11700, 0.0010984467
11800, 0.0011038047
11900, 0.0008990646
12000, 0.0011304333
12100, 0.0011269394
12200, 0.0011805526
12300, 0.0009886547
12400, 0.0011035607
12500, 0.001112519
12600, 0.001072868
12700, 0.0011024016
12800, 0.0010970117
12900, 0.001016087
13000, 0.0012826023
13100, 0.001118099
13200, 0.0011463243
13300, 0.0010771393
13400, 0.001215407
13500, 0.0014214488
13600, 0.0011932964
13700, 0.001059369
13800, 0.0012330617
13900, 0.0012833007
14000, 0.0012536581
14100, 0.0013148633
14200, 0.0012384161
14300, 0.0012743536
14400, 0.0013158531
14500, 0.0013249873
14600, 0.001426405
14700, 0.0012376594
14800, 0.0012883913
14900, 0.001348914
15000, 0.0012476797
15100, 0.001264276
15200, 0.0013344879
15300, 0.001562003
15400, 0.001243258
15500, 0.0013699507
15600, 0.001728812
15700, 0.0015248556
15800, 0.001288457
15900, 0.0017258683
16000, 0.0012395193
16100, 0.0015048787
16200, 0.0013852344
16300, 0.001307942
16400, 0.0015785843
16500, 0.0014305597
16600, 0.0014984286
16700, 0.0015847266
16800, 0.0016437273
16900, 0.00140223
17000, 0.0015817897
17100, 0.0014638553
17200, 0.0016743233
17300, 0.0017142633
17400, 0.0016885006
17500, 0.001654597
17600, 0.002432159
17700, 0.001781362
17800, 0.0018725827
17900, 0.0019067132
18000, 0.0017708725
18100, 0.0017965143
18200, 0.0019497784
18300, 0.0019587197
18400, 0.0019397787
18500, 0.0019193378
18600, 0.0019626946
18700, 0.0019033679
18800, 0.0019801038
18900, 0.0023498856
19000, 0.0020815046
19100, 0.0019852119
19200, 0.002139458
19300, 0.0020176726
19400, 0.001959478
19500, 0.001997727
19600, 0.0020970874
19700, 0.0019501604
19800, 0.0019785818
19900, 0.003417685
20000, 0.0021446124
20100, 0.0020677634
20200, 0.0022148136
20300, 0.0021857033
20400, 0.0022311702
20500, 0.0021049373
20600, 0.00221349
20700, 0.0022273883
20800, 0.0021559035
20900, 0.0022393186
21000, 0.0021787598
21100, 0.0022521773
21200, 0.0023037216
21300, 0.0022487184
21400, 0.0024981298
21500, 0.0027391252
21600, 0.002433348
21700, 0.0024132594
21800, 0.0022749442
21900, 0.0022847736
22000, 0.002235592
22100, 0.002360202
22200, 0.0024377147
22300, 0.0023623304
22400, 0.0023235783
22500, 0.0024245689
22600, 0.00273041
22700, 0.0022315283
22800, 0.0022022887
22900, 0.0021964714
23000, 0.001977006
23100, 0.0021193668
23200, 0.0018578169
23300, 0.0021200334
23400, 0.0022133572
23500, 0.0020693445
23600, 0.0020337566
23700, 0.0018955767
23800, 0.0021122014
23900, 0.0022535285
24000, 0.0022742685
24100, 0.0021677455
24200, 0.0022902556
24300, 0.0020637705
24400, 0.0021896553
24500, 0.0020375028
24600, 0.0021878537
24700, 0.0023468956
24800, 0.0022658473
24900, 0.0022457833
25000, 0.0022400382
