100, 0.000014380334
200, 0.00005160067
300, 0.00011025999
400, 0.000181155
500, 0.00032731667
600, 0.00041670864
700, 0.0006163294
800, 0.00075692666
900, 0.000966199
1000, 0.0012040547
1100, 0.001506984
1200, 0.0019200114
1300, 0.0025120513
1400, 0.0022086287
1500, 0.0022117223
1600, 0.0024943987
1700, 0.002934
1800, 0.0031258943
1900, 0.0034798179
2000, 0.0038627281
2100, 0.0042319368
2200, 0.005750114
2300, 0.005102748
2400, 0.005456774
2500, 0.0059062345
2600, 0.007729468
2700, 0.0070536155
2800, 0.0074474066
2900, 0.008274025
3000, 0.008484315
3100, 0.009065445
3200, 0.009641292
3300, 0.010310251
3400, 0.010854505
3500, 0.011484535
3600, 0.012140421
3700, 0.012901284
3800, 0.013534597
3900, 0.014319627
4000, 0.014996167
4100, 0.015773421
4200, 0.016574662
4300, 0.017410709
4400, 0.018179914
4500, 0.019016035
4600, 0.021552881
4700, 0.023070807
4800, 0.02179115
4900, 0.02886217
5000, 0.02375003
5100, 0.024772607
5200, 0.025412427
5300, 0.02627832
5400, 0.027701735
5500, 0.028353173
5600, 0.029330794
5700, 0.030363787
5800, 0.031457122
5900, 0.033323586
6000, 0.03520527
6100, 0.03581767
6200, 0.03610224
6300, 0.03724568
6400, 0.038450655
6500, 0.03963716
6600, 0.04464475
6700, 0.041866507
6800, 0.043625195
6900, 0.049372632
7000, 0.045998532
7100, 0.04723454
7200, 0.048541784
7300, 0.04990708
7400, 0.05135634
7500, 0.05598087
7600, 0.058754683
7700, 0.055469383
7800, 0.057023317
7900, 0.058393694
8000, 0.06016833
8100, 0.06273588
8200, 0.06415772
8300, 0.10126065
8400, 0.07342968
8500, 0.06947167
8600, 0.07000308
8700, 0.070825376
8800, 0.07242754
8900, 0.07402476
9000, 0.100845456
9100, 0.12768412
9200, 0.07896245
9300, 0.08286762
9400, 0.08340715
9500, 0.084478945
9600, 0.08630753
9700, 0.092146695
9800, 0.090855144
9900, 0.09145219
10000, 0.09375681
10100, 0.09781343
10200, 0.09773567
10300, 0.10368218
10400, 0.10673198
10500, 0.1028883
10600, 0.10562895
10700, 0.1106071
10800, 0.10979383
10900, 0.11117679
11000, 0.12025681
11100, 0.11540887
11200, 0.11716147
11300, 0.12221746
11400, 0.121437445
11500, 0.1240204
11600, 0.1373857
11700, 0.16102198
11800, 0.13389508
11900, 0.13218004
12000, 0.14321998
12100, 0.20681138
12200, 0.14157173
12300, 0.1419661
12400, 0.1447284
12500, 0.15409479
12600, 0.14830853
12700, 0.15494324
12800, 0.15317771
12900, 0.16339895
13000, 0.15757935
13100, 0.16460513
13200, 0.16295306
13300, 0.17340317
13400, 0.16744682
13500, 0.17287949
13600, 0.17471148
13700, 0.20143877
13800, 0.20754114
13900, 0.18123904
14000, 0.21663247
14100, 0.23111492
14200, 0.19079396
14300, 0.19519258
14400, 0.19379911
14500, 0.20019886
14600, 0.19932425
14700, 0.20358157
14800, 0.20824747
14900, 0.20766526
15000, 0.21870513
15100, 0.21485052
15200, 0.216252
15300, 0.2415387
15400, 0.2524349
15500, 0.22466281
15600, 0.30267408
15700, 0.23410977
15800, 0.23609336
15900, 0.23641884
16000, 0.24291764
16100, 0.24822369
16200, 0.24790728
16300, 0.25848156
16400, 0.25768378
16500, 0.25868404
16600, 0.26541388
16700, 0.3132398
16800, 0.2692497
16900, 0.34809476
17000, 0.27958554
17100, 0.28137314
17200, 0.29954356
17300, 0.28669733
17400, 0.28754932
17500, 0.29801106
17600, 0.29363126
17700, 0.29539782
17800, 0.3459522
17900, 0.31200385
18000, 0.3834693
18100, 0.30899617
18200, 0.31567314
18300, 0.320372
18400, 0.32486317
18500, 0.32569292
18600, 0.33486503
18700, 0.33398804
18800, 0.3872449
18900, 0.36163092
19000, 0.40417448
19100, 0.34729883
19200, 0.3489518
19300, 0.34988174
19400, 0.3676612
19500, 0.36616394
19600, 0.36312822
19700, 0.40833664
19800, 0.39749503
19900, 0.4240277
20000, 0.3754658
20100, 0.3804028
20200, 0.3909905
20300, 0.39550322
20400, 0.39651692
20500, 0.42433214
20600, 0.41787452
20700, 0.48232806
20800, 0.40596503
20900, 0.41132784
21000, 0.4181503
21100, 0.42407095
21200, 0.42648274
21300, 0.47159487
21400, 0.4749865
21500, 0.4849934
21600, 0.4398111
21700, 0.44797397
21800, 0.45771345
21900, 0.4575433
22000, 0.50217175
22100, 0.4768672
22200, 0.5274699
22300, 0.48212302
22400, 0.4713688
22500, 0.48019677
22600, 0.48505658
22700, 0.5364285
22800, 0.5653865
22900, 0.50678265
23000, 0.49721506
23100, 0.5099111
23200, 0.5068673
23300, 0.5313344
23400, 0.5464913
23500, 0.5893328
23600, 0.5276663
23700, 0.5377321
23800, 0.54324913
23900, 0.5515653
24000, 0.59652615
24100, 0.6121973
24200, 0.5575416
24300, 0.55891556
24400, 0.58389056
24500, 0.60965425
24600, 0.6454071
24700, 0.59910643
24800, 0.5791813
24900, 0.59143126
25000, 0.59167826
