100, 0.000013025333
200, 0.000039480667
300, 0.00007327067
400, 0.000099583995
500, 0.00012937134
600, 0.00015642699
700, 0.00018695033
800, 0.00018850999
900, 0.00015841467
1000, 0.00016137266
1100, 0.00016450466
1200, 0.00018675165
1300, 0.00019627434
1400, 0.000218799
1500, 0.00023333766
1600, 0.000252701
1700, 0.00029383498
1800, 0.00028598332
1900, 0.0004203833
2000, 0.00052427367
2100, 0.0006021567
2200, 0.00063493935
2300, 0.0006670647
2400, 0.00064401963
2500, 0.00069028034
2600, 0.000710559
2700, 0.00079468335
2800, 0.0007448003
2900, 0.00071007636
3000, 0.000526186
3100, 0.0006522653
3200, 0.0006112787
3300, 0.00066595897
3400, 0.00063314696
3500, 0.0006315566
3600, 0.00070156634
3700, 0.00073460897
3800, 0.000722441
3900, 0.00076286396
4000, 0.000757611
4100, 0.000761979
4200, 0.000779903
4300, 0.0008029026
4400, 0.000863362
4500, 0.000767275
4600, 0.00078075996
4700, 0.00081286137
4800, 0.0008540336
4900, 0.00096763566
5000, 0.0010100384
5100, 0.0008862687
5200, 0.0009023204
5300, 0.0010528173
5400, 0.0010063833
5500, 0.0014759391
5600, 0.001488297
5700, 0.0015816628
5800, 0.0015975127
5900, 0.0018800562
6000, 0.0018661504
6100, 0.0012143616
6200, 0.0010987454
6300, 0.0012384229
6400, 0.0012656839
6500, 0.0020187527
6600, 0.0026188656
6700, 0.0021593631
6800, 0.0022107037
6900, 0.0022750073
7000, 0.0022506732
7100, 0.002260536
7200, 0.0023311519
7300, 0.0023477878
7400, 0.0023777895
7500, 0.0024243365
7600, 0.0024384444
7700, 0.0024886662
7800, 0.0024878732
7900, 0.0025157146
8000, 0.0033859834
8100, 0.002645316
8200, 0.0026535252
8300, 0.002679265
8400, 0.0027659193
8500, 0.002872575
8600, 0.0027885279
8700, 0.0029507626
8800, 0.0028861347
8900, 0.002902363
9000, 0.0029290162
9100, 0.0029890714
9200, 0.003022262
9300, 0.0033042587
9400, 0.0031349636
9500, 0.0026334052
9600, 0.0033138115
9700, 0.0032242918
9800, 0.003788583
9900, 0.003025975
10000, 0.0040097125
10100, 0.0041261264
10200, 0.0043174643
10300, 0.004435422
10400, 0.0043060025
10500, 0.0035949014
10600, 0.0035264571
10700, 0.0036531729
10800, 0.0034074124
10900, 0.0035355994
11000, 0.0031961787
11100, 0.0038188621
11200, 0.0045666737
11300, 0.0032210338
11400, 0.0028858094
11500, 0.0025465603
11600, 0.004915717
11700, 0.0050167283
11800, 0.005174015
11900, 0.00521768
12000, 0.0053368155
12100, 0.0040510506
12200, 0.0043503507
12300, 0.004249652
12400, 0.00421003
12500, 0.0042078765
12600, 0.0029964726
12700, 0.0042260773
12800, 0.002869349
12900, 0.0034458837
13000, 0.0034431699
13100, 0.0031889037
13200, 0.0026573958
13300, 0.0026925812
13400, 0.002676644
13500, 0.0025989974
13600, 0.0026223822
13700, 0.0026387647
13800, 0.0026640047
13900, 0.0027447788
14000, 0.0027062397
14100, 0.0027363366
14200, 0.002752244
14300, 0.0027187527
14400, 0.002753723
14500, 0.0027590217
14600, 0.0027799406
14700, 0.0028061557
14800, 0.002841022
14900, 0.002844644
15000, 0.0028704458
15100, 0.003199636
15200, 0.0030514714
15300, 0.0043431567
15400, 0.0031710074
15500, 0.0029810206
15600, 0.0030047325
15700, 0.0030878177
15800, 0.0030949425
15900, 0.0030515008
16000, 0.0029907068
16100, 0.0030696671
16200, 0.0030475878
16300, 0.0036196182
16400, 0.003612392
16500, 0.0031959927
16600, 0.0032576923
16700, 0.0032461737
16800, 0.003240427
16900, 0.0033733633
17000, 0.0032802848
17100, 0.0032606511
17200, 0.0032358223
17300, 0.0032787975
17400, 0.0033390112
17500, 0.003691053
17600, 0.0045280755
17700, 0.0039508645
17800, 0.00516724
17900, 0.0048395474
18000, 0.003925697
18100, 0.004183654
18200, 0.0043012877
18300, 0.003597546
18400, 0.0036524967
18500, 0.0036115684
18600, 0.0036173011
18700, 0.0037279564
18800, 0.0037103728
18900, 0.0037328587
19000, 0.0037216647
19100, 0.0037252058
19200, 0.0037186649
19300, 0.0037367556
19400, 0.0038150311
19500, 0.003798816
19600, 0.0038034434
19700, 0.0038135308
19800, 0.0038425105
19900, 0.0039552227
20000, 0.0038855998
20100, 0.0038927775
20200, 0.0039149327
20300, 0.0039091595
20400, 0.0039759343
20500, 0.003897117
20600, 0.003927514
20700, 0.0039391587
20800, 0.003967877
20900, 0.0040616677
21000, 0.0040271496
21100, 0.004030351
21200, 0.0040555904
21300, 0.0041008173
21400, 0.00418979
21500, 0.0041350536
21600, 0.004135946
21700, 0.004178665
21800, 0.0041911635
21900, 0.004282212
22000, 0.004217462
22100, 0.0042882767
22200, 0.004410192
22300, 0.004314275
22400, 0.0042942027
22500, 0.0043290854
22600, 0.004388698
22700, 0.0043583806
22800, 0.004395946
22900, 0.004399349
23000, 0.004608539
23100, 0.00455059
23200, 0.0045854882
23300, 0.004551936
23400, 0.004627982
23500, 0.004571673
23600, 0.004706731
23700, 0.0046335477
23800, 0.0046530063
23900, 0.0046644527
24000, 0.004669932
24100, 0.004659792
24200, 0.0047222488
24300, 0.0047163563
24400, 0.004763163
24500, 0.0063722543
24600, 0.005430241
24700, 0.005256957
24800, 0.005010795
24900, 0.004892656
25000, 0.0049731717
