100, 0.000007194
200, 0.000026845
300, 0.00005841667
400, 0.000116792
500, 0.00016542699
600, 0.00023695733
700, 0.00034644865
800, 0.000404922
900, 0.00049997435
1000, 0.000797695
1100, 0.000879344
1200, 0.00093386765
1300, 0.0009242797
1400, 0.0010569576
1500, 0.001195865
1600, 0.0013526853
1700, 0.0015035687
1800, 0.0017492012
1900, 0.0018497065
2000, 0.0020461087
2100, 0.0022113433
2200, 0.00232114
2300, 0.0025401118
2400, 0.0027373363
2500, 0.0029403688
2600, 0.0031556352
2700, 0.0034855641
2800, 0.0036948137
2900, 0.0039750845
3000, 0.0042817765
3100, 0.0045053754
3200, 0.005830171
3300, 0.0051022223
3400, 0.0053684707
3500, 0.0058100964
3600, 0.0060797594
3700, 0.00646781
3800, 0.006783208
3900, 0.0071364515
4000, 0.0074978927
4100, 0.0079077175
4200, 0.008312338
4300, 0.008582587
4400, 0.009203901
4500, 0.009585915
4600, 0.009798184
4700, 0.012026064
4800, 0.011160476
4900, 0.0114521645
5000, 0.011933072
5100, 0.012448374
5200, 0.012875522
5300, 0.01356641
5400, 0.013753757
5500, 0.014399659
5600, 0.016405195
5700, 0.021073908
5800, 0.021756288
5900, 0.019839218
6000, 0.018161481
6100, 0.017595392
6200, 0.017954636
6300, 0.018473735
6400, 0.019583138
6500, 0.021073082
6600, 0.022901243
6700, 0.022912832
6800, 0.022655375
6900, 0.023385217
7000, 0.023393523
7100, 0.023679152
7200, 0.024224624
7300, 0.025201064
7400, 0.02577421
7500, 0.026543792
7600, 0.027198272
7700, 0.027626932
7800, 0.028523557
7900, 0.029254239
8000, 0.03005056
8100, 0.030769574
8200, 0.031480722
8300, 0.032382663
8400, 0.033190377
8500, 0.038376853
8600, 0.034395162
8700, 0.035681702
8800, 0.03742836
8900, 0.03828287
9000, 0.038655054
9100, 0.039234802
9200, 0.054942295
9300, 0.06528628
9400, 0.044868708
9500, 0.042257883
9600, 0.04279805
9700, 0.043902233
9800, 0.044424705
9900, 0.04638043
10000, 0.051196493
10100, 0.047606587
10200, 0.048103444
10300, 0.050984256
10400, 0.06446229
10500, 0.05145572
10600, 0.052678443
10700, 0.05389431
10800, 0.05477459
10900, 0.05556333
11000, 0.056636617
11100, 0.05820918
11200, 0.062417574
11300, 0.059791185
11400, 0.062053233
11500, 0.06683534
11600, 0.06307126
11700, 0.06358181
11800, 0.06464524
11900, 0.06710001
12000, 0.06711793
12100, 0.068135254
12200, 0.0727901
12300, 0.07101809
12400, 0.072074264
12500, 0.07511574
12600, 0.0744374
12700, 0.07527094
12800, 0.076324925
12900, 0.07837303
13000, 0.079364784
13100, 0.08251184
13200, 0.08161408
13300, 0.08457583
13400, 0.08380956
13500, 0.08572462
13600, 0.08689306
13700, 0.08730896
13800, 0.09008024
13900, 0.093696445
14000, 0.09260713
14100, 0.09509047
14200, 0.13223147
14300, 0.09854617
14400, 0.096614435
14500, 0.101154014
14600, 0.10262504
14700, 0.108317375
14800, 0.10325174
14900, 0.102941975
15000, 0.10485794
15100, 0.10877818
15200, 0.11284442
15300, 0.11127511
15400, 0.110945836
15500, 0.11275317
15600, 0.11357395
15700, 0.11494383
15800, 0.12030425
15900, 0.12156379
16000, 0.11986606
16100, 0.121675685
16200, 0.12252878
16300, 0.12676132
16400, 0.12999296
16500, 0.12781641
16600, 0.13088936
16700, 0.13155025
16800, 0.13293327
16900, 0.14218336
17000, 0.18111748
17100, 0.14242478
17200, 0.13835727
17300, 0.14088161
17400, 0.14461647
17500, 0.1422326
17600, 0.14541507
17700, 0.1523283
17800, 0.14968891
17900, 0.14914945
18000, 0.15023361
18100, 0.15349537
18200, 0.15628833
18300, 0.1679109
18400, 0.15799661
18500, 0.15968724
18600, 0.16247666
18700, 0.16559516
18800, 0.16538066
18900, 0.16645116
19000, 0.17986794
19100, 0.19034046
19200, 0.1975272
19300, 0.17848545
19400, 0.17910354
19500, 0.17725413
19600, 0.17920914
19700, 0.18284348
19800, 0.18588917
19900, 0.18524572
20000, 0.19011962
20100, 0.20289248
20200, 0.19132647
20300, 0.19232428
20400, 0.21539381
20500, 0.21558237
20600, 0.19784772
20700, 0.20654956
20800, 0.20546645
20900, 0.24853978
21000, 0.21370581
21100, 0.21779138
21200, 0.21127608
21300, 0.21869248
21400, 0.2379971
21500, 0.21699357
21600, 0.22375858
21700, 0.22446537
21800, 0.2215598
21900, 0.22975096
22000, 0.22863495
22100, 0.2280291
22200, 0.23686886
22300, 0.27471054
22400, 0.23797211
22500, 0.24348143
22600, 0.23815817
22700, 0.24446756
22800, 0.24732488
22900, 0.24466407
23000, 0.25328493
23100, 0.25082937
23200, 0.25123385
23300, 0.25911397
23400, 0.25586107
23500, 0.2649529
23600, 0.28006822
23700, 0.28743196
23800, 0.27098912
23900, 0.2671184
24000, 0.26847878
24100, 0.27245966
24200, 0.27487493
24300, 0.27911404
24400, 0.27951738
24500, 0.28469104
24600, 0.28524044
24700, 0.28556818
24800, 0.3229729
24900, 0.29689902
25000, 0.2979839
