100, 0.000005527667
200, 0.000011560667
300, 0.000018686665
400, 0.000026261332
500, 0.000034506
600, 0.000041289
700, 0.00009784833
800, 0.00005286067
900, 0.000077514
1000, 0.000114701994
1100, 0.00007111333
1200, 0.00007962267
1300, 0.000204941
1400, 0.00009280299
1500, 0.00015981999
1600, 0.00011889267
1700, 0.00012768367
1800, 0.00025357198
1900, 0.00016976667
2000, 0.000173288
2100, 0.00016683
2200, 0.0024634087
2300, 0.00018492033
2400, 0.00021231867
2500, 0.0005288433
2600, 0.000210016
2700, 0.00026170033
2800, 0.000230404
2900, 0.00023928066
3000, 0.00024435332
3100, 0.00040918868
3200, 0.00021995633
3300, 0.00022351035
3400, 0.00021446166
3500, 0.00025373933
3600, 0.00026558334
3700, 0.00027386635
3800, 0.000299883
3900, 0.00030781102
4000, 0.00036858034
4100, 0.00028550168
4200, 0.00026662633
4300, 0.00030232331
4400, 0.00030073136
4500, 0.000313706
4600, 0.00031785434
4700, 0.000369722
4800, 0.00041199467
4900, 0.00044007564
5000, 0.0003946
5100, 0.0004193863
5200, 0.00044777303
5300, 0.00044631466
5400, 0.0005388343
5500, 0.00048341998
5600, 0.00045201601
5700, 0.00045922864
5800, 0.00051741203
5900, 0.0005773823
6000, 0.00050110964
6100, 0.0005173283
6200, 0.0009542294
6300, 0.00063772965
6400, 0.0005656796
6500, 0.00059569534
6600, 0.0005727137
6700, 0.000598402
6800, 0.000611431
6900, 0.00053878734
7000, 0.00058442564
7100, 0.00057680736
7200, 0.00058057095
7300, 0.00057419296
7400, 0.0006200433
7500, 0.0006061106
7600, 0.0005909863
7700, 0.00060422235
7800, 0.00069110835
7900, 0.00059664133
8000, 0.000608429
8100, 0.00060976436
8200, 0.00080298237
8300, 0.000827987
8400, 0.0007753346
8500, 0.0007385693
8600, 0.000716215
8700, 0.000704945
8800, 0.0006402854
8900, 0.00080040604
9000, 0.000629565
9100, 0.0007652696
9200, 0.00078218174
9300, 0.00073203834
9400, 0.000668269
9500, 0.0006862753
9600, 0.00084022136
9700, 0.0008900196
9800, 0.0008629194
9900, 0.0008412813
10000, 0.00070588867
10100, 0.0008104253
10200, 0.00088989036
10300, 0.0007576983
10400, 0.0008127207
10500, 0.0009917053
10600, 0.0008317587
10700, 0.000885446
10800, 0.0010986917
10900, 0.00092052866
11000, 0.00094240665
11100, 0.00083757436
11200, 0.00088243536
11300, 0.00095101725
11400, 0.00084723206
11500, 0.00096121966
11600, 0.000986113
11700, 0.0008485517
11800, 0.000874799
11900, 0.00091859535
12000, 0.0010158587
12100, 0.0010964731
12200, 0.000872457
12300, 0.0008801253
12400, 0.001042272
12500, 0.0009667843
12600, 0.0010454786
12700, 0.0010089123
12800, 0.0010198606
12900, 0.001215308
13000, 0.001294108
13100, 0.001265943
13200, 0.001166705
13300, 0.0012486123
13400, 0.0011637798
13500, 0.0011156887
13600, 0.0010177436
13700, 0.001102613
13800, 0.0010295936
13900, 0.001085854
14000, 0.001172342
14100, 0.001338205
14200, 0.001146265
14300, 0.0011577586
14400, 0.0012696986
14500, 0.001189532
14600, 0.001124935
14700, 0.0011116994
14800, 0.0014663294
14900, 0.00117591
15000, 0.0011740304
15100, 0.0012282496
15200, 0.0015171184
15300, 0.001394123
15400, 0.0012366474
15500, 0.001535415
15600, 0.001214294
15700, 0.0012211414
15800, 0.0014550317
15900, 0.0014691253
16000, 0.0012304296
16100, 0.0013665546
16200, 0.001260712
16300, 0.0014296477
16400, 0.0013602306
16500, 0.0013923476
16600, 0.001275718
16700, 0.001307079
16800, 0.001359308
16900, 0.0013087566
17000, 0.0013460508
17100, 0.001373911
17200, 0.0013444757
17300, 0.0016393906
17400, 0.001776261
17500, 0.0016513274
17600, 0.001581294
17700, 0.001538642
17800, 0.001418762
17900, 0.0014653907
18000, 0.0014857753
18100, 0.0014197197
18200, 0.0014503719
18300, 0.0014365341
18400, 0.0015465997
18500, 0.0015192421
18600, 0.0015225552
18700, 0.0014638434
18800, 0.0015674834
18900, 0.0015284013
19000, 0.0015912987
19100, 0.0020101
19200, 0.0018669127
19300, 0.0020442286
19400, 0.002022789
19500, 0.002061219
19600, 0.001740243
19700, 0.0015428732
19800, 0.0016707671
19900, 0.001502777
20000, 0.0016259742
20100, 0.0016813087
20200, 0.0016889006
20300, 0.0016549716
20400, 0.001744778
20500, 0.0015956701
20600, 0.0018384752
20700, 0.001927024
20800, 0.002110871
20900, 0.0020734307
21000, 0.0022217936
21100, 0.0022545434
21200, 0.0021566292
21300, 0.0022338855
21400, 0.0022320198
21500, 0.00226107
21600, 0.002254125
21700, 0.0022475468
21800, 0.002274461
21900, 0.0023162954
22000, 0.0022689274
22100, 0.0017881372
22200, 0.0019205636
22300, 0.0020262583
22400, 0.0019278321
22500, 0.001974304
22600, 0.00179703
22700, 0.0020398118
22800, 0.0017836572
22900, 0.0021292574
23000, 0.0018939928
23100, 0.0021886001
23200, 0.001951901
23300, 0.0023645486
23400, 0.0019820991
23500, 0.0020783541
23600, 0.0020019757
23700, 0.001981383
23800, 0.0020202794
23900, 0.0019979803
24000, 0.0020809707
24100, 0.001882965
24200, 0.0019874554
24300, 0.0021299655
24400, 0.002127815
24500, 0.0020310618
24600, 0.0020401836
24700, 0.0019638604
24800, 0.0020463145
24900, 0.0021597878
25000, 0.0021724661
