100, 0.000017937
200, 0.00004356533
300, 0.00006515066
400, 0.000060997
500, 0.00008717501
600, 0.000100848
700, 0.00011977933
800, 0.00013001899
900, 0.000147927
1000, 0.00020179266
1100, 0.00037277833
1200, 0.000367132
1300, 0.00032773433
1400, 0.00031300331
1500, 0.00032622702
1600, 0.000368421
1700, 0.00044088898
1800, 0.000421176
1900, 0.000417733
2000, 0.00045085966
2100, 0.0005632107
2200, 0.00048900733
2300, 0.0005858396
2400, 0.0005041413
2500, 0.00063385465
2600, 0.00047555
2700, 0.00069840904
2800, 0.00062697765
2900, 0.000570213
3000, 0.00058882136
3100, 0.0005901017
3200, 0.00058474136
3300, 0.0006204103
3400, 0.0006221433
3500, 0.000647356
3600, 0.00072816067
3700, 0.000686048
3800, 0.000695173
3900, 0.0007214503
4000, 0.00076868763
4100, 0.00076466333
4200, 0.0009127513
4300, 0.0013490412
4400, 0.0013456717
4500, 0.0013593999
4600, 0.0013239976
4700, 0.0011633683
4800, 0.0010042976
4900, 0.0010461463
5000, 0.001051906
5100, 0.0017434389
5200, 0.0018732385
5300, 0.001959313
5400, 0.0018559981
5500, 0.0017483017
5600, 0.0011361483
5700, 0.0012177672
5800, 0.0014164367
5900, 0.0013603107
6000, 0.001398359
6100, 0.0011990684
6200, 0.001244072
6300, 0.0015370494
6400, 0.001322751
6500, 0.001509869
6600, 0.00141825
6700, 0.0016114326
6800, 0.0016483434
6900, 0.001487341
7000, 0.0014929704
7100, 0.0018225344
7200, 0.0020259693
7300, 0.0017933
7400, 0.0014434634
7500, 0.0014662247
7600, 0.001528382
7700, 0.0016110565
7800, 0.0016045701
7900, 0.0015546579
8000, 0.001598086
8100, 0.0015859245
8200, 0.0017033496
8300, 0.00162346
8400, 0.0016529474
8500, 0.0016781
8600, 0.0017159614
8700, 0.0017215967
8800, 0.0018589536
8900, 0.0017721117
9000, 0.0018152373
9100, 0.0018611318
9200, 0.0018403723
9300, 0.0018821643
9400, 0.0018967353
9500, 0.0019090397
9600, 0.0019362287
9700, 0.0019512447
9800, 0.0019837522
9900, 0.0020107073
10000, 0.0020539737
10100, 0.0020403524
10200, 0.002066379
10300, 0.0020801714
10400, 0.0023606124
10500, 0.002126899
10600, 0.0021543917
10700, 0.0021775141
10800, 0.0023340383
10900, 0.002335303
11000, 0.0022318263
11100, 0.0022622007
11200, 0.0022778779
11300, 0.0023045454
11400, 0.002321216
11500, 0.0029137004
11600, 0.004617895
11700, 0.0031371983
11800, 0.002523315
11900, 0.0025442685
12000, 0.002506578
12100, 0.0026568046
12200, 0.0024755923
12300, 0.0025076396
12400, 0.0025156979
12500, 0.0025346759
12600, 0.0025666095
12700, 0.0025911739
12800, 0.002700835
12900, 0.0026371463
13000, 0.0026659102
13100, 0.002696697
13200, 0.0027013991
13300, 0.0027313686
13400, 0.002750298
13500, 0.0028668167
13600, 0.0027971598
13700, 0.002816943
13800, 0.002824652
13900, 0.0028458117
14000, 0.0028693117
14100, 0.0029809487
14200, 0.0028989017
14300, 0.0029507203
14400, 0.002946063
14500, 0.002969027
14600, 0.0029969867
14700, 0.003120487
14800, 0.0030451128
14900, 0.0030696788
15000, 0.0030865315
15100, 0.0031129327
15200, 0.0031364271
15300, 0.0032462855
15400, 0.0032133344
15500, 0.0032362058
15600, 0.0032357946
15700, 0.0032597557
15800, 0.0033381684
15900, 0.0045105624
16000, 0.0033558905
16100, 0.0033172849
16200, 0.003351524
16300, 0.003477192
16400, 0.0034587057
16500, 0.0034103212
16600, 0.0034440365
16700, 0.0034635216
16800, 0.0035856836
16900, 0.0035154293
17000, 0.0062816665
17100, 0.006485113
17200, 0.0064494587
17300, 0.0047699874
17400, 0.0036905762
17500, 0.003804103
17600, 0.003701657
17700, 0.003868089
17800, 0.0039056072
17900, 0.0037553986
18000, 0.004011987
18100, 0.0038036644
18200, 0.0038771173
18300, 0.003847524
18400, 0.0038516293
18500, 0.0038892883
18600, 0.0039040032
18700, 0.0039674602
18800, 0.004006572
18900, 0.0040291497
19000, 0.004047751
19100, 0.004061258
19200, 0.0040995814
19300, 0.004113578
19400, 0.004125015
19500, 0.004151387
19600, 0.0041854624
19700, 0.0043020016
19800, 0.0042266664
19900, 0.0042808857
20000, 0.004441534
20100, 0.0043529114
20200, 0.004764035
20300, 0.0046168943
20400, 0.0046363557
20500, 0.0044872677
20600, 0.0045235143
20700, 0.0046791346
20800, 0.0058095856
20900, 0.0045989365
21000, 0.004749444
21100, 0.0046950853
21200, 0.004924559
21300, 0.0048236987
21400, 0.004732081
21500, 0.0047439286
21600, 0.0049052443
21700, 0.005012083
21800, 0.004885718
21900, 0.004831557
22000, 0.0049190167
22100, 0.0048428075
22200, 0.0048467517
22300, 0.0048834435
22400, 0.004921008
22500, 0.0049907044
22600, 0.005019096
22700, 0.004963722
22800, 0.005034263
22900, 0.005007936
23000, 0.005024902
23100, 0.0050502275
23200, 0.005197805
23300, 0.0050923405
23400, 0.0051313727
23500, 0.0051836804
23600, 0.0052070483
23700, 0.005216781
23800, 0.005193127
23900, 0.005341369
24000, 0.005298281
24100, 0.0052715275
24200, 0.0052862735
24300, 0.0053227074
24400, 0.0053787082
24500, 0.005360834
24600, 0.005361484
24700, 0.0053857756
24800, 0.005486455
24900, 0.005491898
25000, 0.0055025024
